stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode,_resource_id,_source_resource_id
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10392,Miyol (589),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10452,Narwari (650),177117,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10395,Naun (585),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10381,Paloti (546),177114,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,103,Dehra Gopipur,10199,Pong Dam (473),177101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9529,Bahl (324),176216,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9634,Balla (511),176052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9485,Balreh (29),176064,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9496,Barnet (31),176216,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9608,Barwala Khas (484),176001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9553,Bhatehr (387),176057,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,939766,Breh (M.C.) 363-1,176215,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9537,Chakban Banwala (356),176218,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9567,Chakban Dugbar (404),176001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,939767,Chakwan Bhagsunag (363/5),176219,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9629,Chakwan Chandranbhan (497),176218,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9581,Chakwan Khaniyara (371),176218,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9503,Chhawani (339),176216,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,939768,Chilgari (M.C) (363-5),176215,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,939770,Dharamshala (M.C.) (363/7),176215,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9590,Dudehr (393),176206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9511,Garh (333),176217,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9592,Gharopura (397),176206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9607,Ghiana Kalan (483),176001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9597,Ghiana Khurd (477),176001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9502,Jangal Reserve Banoi (338),176209,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9595,Jasyal (481),176216,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9531,Jatehr (350),176217,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9641,Jhikli Barol (Og),176057,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9500,Kajlot -I (340),176216,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9583,Kharota (378),176218,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9564,Khatehr (409),176218,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9490,Kut (37),176217,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9526,Lanjhni (347),176217,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9523,Nagan Pat (316),176209,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9527,Narghota (528),176216,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9625,Narwana (494/6),176052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9538,Pajlehar (357),176213,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9488,Palotha (36),176217,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9556,Pandtehr (402),176057,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9560,Patohla (421),176218,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9637,Sakoli (510),176052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9618,Tangroti Khas (521),176052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9568,Taremlu (405),176001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9550,Uparli Dar (374),176057,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,939772,Up Mohal Bani (494/3),176052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9619,Upmohal Tangroti ( 494/7),176052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,99,Dharmsala,9539,Upreid (359),176213,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11165,Alsehar (127),176101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11155,Bah (120),176065,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11208,Buhla Nauana (146),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11174,Dhalehra (158),176101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11179,Ghanun (173),176101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11220,Gharana (142),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11219,Gharana Khas (141),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11172,Gharanu (157),176101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11175,Guin (165),176060,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11184,Har (305),176060,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11248,Har Liungni (345),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11156,Hoda (162),176092,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11241,Jadwana (347),176092,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11147,Jamula (118),176060,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11141,Jharet Jagian (109),176060,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11177,Kholi (170),176101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11166,Kotha (128),176101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11222,Lulehr (409),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11251,Malehr (355),176092,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11244,Marhun Buhli (341),176092,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11234,Naura (336),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,109,Dhira,11209,Parmar Nagar (134),176084,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8998,Bagroli -I (209),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9038,Ban Bambota (196),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9036,Barla Khas (204),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8828,Batahari (105),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8942,Batlahr (70),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8943,Beh (67),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8991,Bhawara (193),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9041,Bihand (215),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8900,Chand Beh (191),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8803,Charuri (1),176401,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9022,Dhanuna (184),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9007,Dial-I (207),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9010,Gagnala (218),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9004,Ghaith (185),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8951,Hushiana (51),176022,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8958,Jayat (74),176022,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8948,Kehrian (55),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9016,Khatiyar (241),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9009,Khodla (217),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8938,Kut (95),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8936,Loh (54),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8979,Manjhar (98),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8801,Manjholi (4),176022,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9011,Manwala (219),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8826,Mohar (56),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8929,Muda (62),176058,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8913,Parraha (117),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,9015,Siholi (236),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8966,Takoli Ghirthan (78),176021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8903,Tandyana (190),176025,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,95,Fatehpur,8911,Tutwan (110),176053,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8487,Bala (431),176202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8483,Basa Gudiyala (399),176202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8442,Bhanori (420),176202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8753,Bhehri (100),176022,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8754,Choka Bharmna (107),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8755,Choka Jattan (106),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8488,Dadwara (403),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8395,Dhamlahar (455),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8411,Gadwal (443),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8737,Gangawal (86),176402,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8378,Hagwal (12),176201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8367,Janera (444),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8373,Jatoli Jhikli (15),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8430,Khumal (469),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8740,Kuriyali (88),176402,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8375,Lodhwan Khas (14),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8482,Lokwan (398),176201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8440,Manuhal (423),176202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8398,Manwal Nagliyan (426),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8749,Matholi (97),176201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8403,Nara Barhmna (472),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8453,Rapar (415),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8477,Ronah (394),176202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8394,Sahora Jattan (457),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8427,Sahrda (467),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8400,Sauhara (462),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8741,Sauhra (98),176022,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8433,Sugh Puchhan (424),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8422,Tarah Hadlian (434),176402,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8408,Thatholi (456),176204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6921,Gangath,8376,Tipri (13),176201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9256,Bhalwan (148),176205,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9281,Chakban Jol (173),176210,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9278,Chakban Kalru (170),176210,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9269,Dabar (161),176210,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9296,Gubhar (177),176210,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9300,Jol (190),176206,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9312,Kallar (203),176026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9303,Malahru (194),176026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9302,Phair (193),176026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9274,Sardwal (167),176210,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9272,Thehr (164),176210,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,97,Harchakian,9308,Uparla Lanj (199),176026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6920,Haripur,10206,Bangoli Nichli (456),176028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6920,Haripur,10207,Bangoli Uparli (453),176028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6920,Haripur,10326,Basa (519),176028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6920,Haripur,10191,Bhatehr (515),176028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6920,Haripur,10190,Chakla (493),176033,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,18,Kangra,6920,Haripur,10328,Chatra (491),176028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
